id,neg_review_ratio
1457857103370218955,0.0
1458024132341280524,0.1
1458560423105813427,0.0
1459038190460794975,0.0
1459235700847368536,0.047619047619047616
1459375544389581870,0.0
1460140090467991980,0.05357142857142857
1460526158897409473,0.05
1460708256462028674,0.2
1461272258892373519,0.0
1461397923056506386,0.0
1461569242154778833,0.0
1462231457468972486,0.03333333333333333
1462247835920498794,0.0
1462273332064109131,0.05714285714285714
1462789449803657139,0.09090909090909091
1462817629545107867,0.12121212121212122
1462881026053815856,0.0
1462891447847177008,0.1111111111111111
1464032891324275382,0.0
1464568493269965302,0.07692307692307693
1465017003626584789,0.07142857142857142
1465039256241285944,0.14285714285714285
1465205656973890343,0.0
1465675345159834593,0.0
1465745235473925807,0.0
1465867717598381869,0.04
1465981204077006679,0.024390243902439025
1466541076328219936,0.0
1466670590414528350,0.0
1466687615711464846,0.020833333333333332
1467139511596114595,0.045454545454545456
1467217643652362099,0.0
1467398064267511860,0.08888888888888889
1467804622576362936,0.0
1467809364806955976,0.09090909090909091
1467812865990075908,0.25
1467814583279615616,0.0
1467817352793388972,0.1
1467821229079191098,0.07692307692307693
1467846222299024013,0.09090909090909091
1467847527855514791,0.13333333333333333
1467962243819762318,0.0
1468043743108233620,0.08163265306122448
1468214444191586336,0.1
1468248060688467629,0.05
1468291000694561333,0.14285714285714285
1468499560547103502,0.0
1468521907276367595,0.0
1468549980105060331,0.043478260869565216
1468552201387432920,0.2857142857142857
1468677455331578057,0.06666666666666667
1468978973849084148,0.0
1469511177069526502,0.045454545454545456
1469555912187891298,0.0
1469563799862258385,0.0
1470132844533796629,0.0
1470797597262337860,0.04285714285714286
1470837321633095256,0.15789473684210525
1471002481871034073,0.0
1471085431353888858,0.0
1471102803951837767,0.0
1471522035278375841,0.0
1471522411512305524,0.0
1471536694652680199,0.1111111111111111
1471547845792754192,0.1111111111111111
1471764985025369870,0.0
1471823087028943816,0.0
1471831673461631977,0.125
1472541872812079901,0.16666666666666666
1472854022404500326,0.04878048780487805
1472922741906402157,0.0
1472946259319187866,0.08571428571428572
1472980833694194085,0.0
1473537074425724278,0.04081632653061224
1473632501781859453,0.0
1473714517746359622,0.047619047619047616
1474411035194346963,0.0
1474461113428611488,0.16666666666666666
1475120404707810572,0.0
1475148523965281190,0.0
1475162054068250207,0.05128205128205128
1475983214871357541,0.0
1477357111887354010,0.0
1477455801801249551,0.021739130434782608
1478750150837122125,0.027777777777777776
1479504759442702450,0.0
1480258886064642951,0.0
1480268935978085487,0.0
1480378994140513230,0.03333333333333333
1480409925799381676,0.09090909090909091
1480907578010101568,0.09090909090909091
1481040450220876037,0.05714285714285714
1481070745572806801,0.0
1481086050418252155,0.034482758620689655
1481162293522527764,0.0
1481189968873444896,0.2
1481655501972984810,0.0
1481720534817123202,0.0
1482624825714372406,0.21428571428571427
1482668937366646989,0.0
1482826471380086175,0.04081632653061224
1483187784027386661,0.0
1484253250949325815,0.0
1484577379587301256,0.06060606060606061
1484624289458740734,0.0
1484636393559173426,0.0
1484816114638172401,0.0
1484834613384698580,0.125
1485594701317338376,0.06060606060606061
1485657008412894489,0.08333333333333333
1486147638301800739,0.0
1486587560914249731,0.0
1486610564350924651,0.0
1486627246221114049,0.0
1486634391280366147,0.16666666666666666
1486656993598348673,0.0
1486663486078577608,0.0
1486669882767782472,0.0
1486701179817205505,0.0
1486740654831419843,0.0
1486748575452290137,0.0
1486755334410728333,0.0
1486761955476283008,0.0
1486775408003150654,0.2
1486799549687440506,0.2
1486811128564580478,0.0
1486815700043984929,0.125
1486820185852673643,0.0
1486917688143476805,0.25
1486925726980444695,0.0
1486929490749086833,0.0
1486962192945771434,0.16666666666666666
1486962493027623858,0.0625
1486993396322243886,0.08333333333333333
1487003108434182094,0.041666666666666664
1487326264350437695,0.0
1487535111551743843,0.0
1488100966456201445,0.0
1488289428814168989,0.0
1488691856791023210,0.0
1489021577647996012,0.12
1489476503079423197,0.0
1489497763220619906,0.043478260869565216
1490474547123078247,0.125
1491209524288442825,0.08333333333333333
1491249209370879427,0.029411764705882353
1491259066288182451,0.0
1491298342803152663,0.058823529411764705
1492662781295842253,0.16666666666666666
1492678233673354799,0.2
1492721268025380221,0.0
1492736799680189846,0.14285714285714285
1492758166118448638,0.0
1493095979060485702,0.0
1493539252051747277,0.1
1494777577636965763,0.1
1494933593838255589,0.0
1494943656571177396,0.0
1495489300484891786,0.1111111111111111
1495542993854694608,0.0
1495545009404594331,0.0
1496102004831829197,0.0
1496306599964039235,0.0
1496356950607744562,0.0
1496358306511621891,0.0
1496375988421035580,0.2727272727272727
1496394038113347622,0.0
1496713989085294844,0.1111111111111111
1496725260336086871,0.0
1496734568010260012,0.0
1496949827906487266,0.03333333333333333
1496985738176931805,0.0
1497018420754301652,0.0
1497517729493582996,0.0
1497543452605818537,0.0
1497631809357229993,0.0
1497669505632066852,0.0
1497697848041207684,0.0
1497713891147216016,0.0
1497823265409734671,0.0
1498145292841542524,0.0
1498270759104675795,0.09090909090909091
1498295121745885571,0.0
1498308230639101170,0.42857142857142855
1498358417517385398,0.3333333333333333
1498379071554014894,0.0
1498420003858967867,0.0
1498447370487152857,0.0
1498466992779364264,0.0
1498626742891720683,0.0
1498718453042116907,0.0
1498732795305735603,0.0
1498842634914650091,0.0
1499224960237923065,0.0
1499663434704905016,0.0
1499820715429248975,0.0
1499925999491402292,0.25
1499964469691933358,0.0
1500373495125094791,0.0
1500460238314023699,0.0
1500462296909422399,0.25
1500546105718746227,0.0
1500679647837111315,0.18181818181818182
1501055450092853377,0.25
1501186115024793842,0.041666666666666664
1501324857093267782,0.07692307692307693
1501328285810134791,0.0
1501420142821040430,0.0
1501440293464892199,0.0
1501455062750607172,0.21428571428571427
1501594141290471914,0.0
1501612726061240242,0.0
1501779790791255349,0.0
1501784991071089286,0.0
1501795204260478230,0.0
1501805259570799430,0.0
1501912209817073780,0.08695652173913043
1502115998833944999,0.10810810810810811
1502372472144201414,0.058823529411764705
1502896042997124401,0.0
1502918698290771662,0.0
1502924656963132148,0.0
1503268594084799927,0.0
1503390015610732910,0.0
1504051028351073398,0.0
1504180218396070001,0.0625
1504317543290079045,0.0
1504342362975397147,0.0
1505551941770178517,0.030303030303030304
1505823993738749949,0.09615384615384616
1505826212341833359,0.0
1505978195708893456,0.0
1506194865472114907,0.03333333333333333
1506608177676370466,0.13043478260869565
1507099179976167985,0.047619047619047616
1507270895327785889,0.125
1507812292683132647,0.15625
1508314168460999840,0.0
1508417548493353247,0.0
1508608291600899968,0.08333333333333333
1508689125530518442,0.0
1508980455435650362,0.0
1509144019806731146,0.0
1509417190729769633,0.0
1509909039930845483,0.0
1510123446910280469,0.02857142857142857
1510907385850838856,0.0
1511131873523338756,0.0
1511266899245411683,0.16
1511562483758543428,0.037037037037037035
1511635165285336505,0.038461538461538464
1511649216878432602,0.0
1512426263085525469,0.0
1512848663726752782,0.0
1513058651734420212,0.0
1513068621374885523,0.0
1513071798350956848,0.0
1513126054551487157,0.5
1513134455725269198,0.0
1513566501217200801,0.0
1514027066831950527,0.0
1514307977398509002,0.041666666666666664
1514597041932816205,0.0
1514939342093062390,0.3333333333333333
1515619005921912093,0.0
1515644300627781640,0.0
1515678028061506001,0.0
1515718656026347806,0.0
1515788363414413545,0.0
1515800283749125888,0.0
1515815123651562811,0.125
1515835940940368972,0.25
1516013143302437358,0.058823529411764705
1516257210297983736,0.0
1516541838837053711,0.03333333333333333
1516562928257904814,0.0
1516754368077266042,0.041666666666666664
1517883686272140241,0.029411764705882353
1518069074080242096,0.0
1518732350564024084,0.1111111111111111
1518737907279350086,0.18181818181818182
1518783124112547210,0.0
1518787315802820219,0.0
1518912522829564599,0.0
1518914964936396669,0.07692307692307693
1518921804842359895,0.0
1518924830700557118,0.0625
1518927959915358319,0.0
1519167213817189920,0.0625
1519487046941064382,0.03571428571428571
1519625327967998319,0.041666666666666664
1520267716900054959,0.0136986301369863
1520791307973873005,0.0
1521475424215287349,0.08333333333333333
1521561755204666215,0.0
1521729681913363110,0.0
1521805140234432892,0.0
1521997503044158566,0.09090909090909091
1522105759274225036,0.0
1522240491877489715,0.08
1522247926760375549,0.0
1522287738979434994,0.2222222222222222
1522300518608933165,0.0
1522682717332086879,0.06666666666666667
1522807418123351196,0.125
1522821801582700212,0.2
1522841458019325479,0.0
1523333658689906864,0.0
1523661796781845943,0.0
1525130806313988932,0.0
1526856168149261958,0.0
1527395045072915324,0.0
1527420035604862531,0.0
1528249761800624699,0.04
1528256052475029438,0.07692307692307693
1528265522219655584,0.09090909090909091
1528270717490050725,0.0
1528281728199771921,0.06666666666666667
1528640650648499910,0.045454545454545456
1528860134572193437,0.0
1529491076737291401,0.07692307692307693
1529503290922424525,0.16
1529510124229912845,0.13043478260869565
1529515041382103733,0.05
1529520343654433560,0.09523809523809523
1529547527245862349,0.0
1529551514658055894,0.058823529411764705
1529654395045019896,0.0
1529682628580490424,0.06896551724137931
1530168187700344568,0.125
1530190956365655173,0.0
1530852836894571347,0.0
1531137130125061000,0.0
1531941458587301574,0.0
1532357470498089389,0.25
1532454946443593142,0.1
1532454988117874658,0.0
1532455040762912520,0.09523809523809523
1532470976789306223,0.037037037037037035
1532475175645234825,0.058823529411764705
1532587447772678223,0.045454545454545456
1532604229744592408,0.0
1532610636060450316,0.0
1532938033698518838,0.07407407407407407
1532959185058187634,0.043478260869565216
1532964429661406551,0.0
1532968016928262373,0.08695652173913043
1533020113982558441,0.06666666666666667
1533100065252759741,0.0
1533184472986855302,0.037037037037037035
1533557507750586521,0.08333333333333333
1533881075254259402,0.037037037037037035
1534601471630146245,0.0
1534606209341972862,0.07407407407407407
1534775650831018950,0.0
1534940988570961074,0.125
1535977309696294502,0.2
1535994914082674875,0.25
1536014961624885731,0.16666666666666666
1536097949928639856,0.0
1536123363488777519,0.0
1536255039070644586,0.13333333333333333
1536623375689904166,0.2857142857142857
1537721379693786721,0.0
1537874083677639860,0.0
1538113826444423047,0.0
1539085528506197975,0.0
1539093442616051440,0.0
1539220550483918690,0.0
1539675026951693917,0.0
1539847486881655270,0.0
1540185295758968473,0.0
1540416453962699879,0.0
1540983604286544016,0.0
1541040358901255178,0.0
1541184268614589264,0.25
1541259675332447411,0.2222222222222222
1541666085033119642,0.0
1542128395952625616,0.0
1542815602166503006,0.0
1543145851499329441,0.0
1543233967910775865,0.0
1543271244103759865,0.047619047619047616
1543297146152666517,0.0
1543487232480210468,0.1
1543498896464033415,0.14285714285714285
1544003116520266975,0.0
1544013850880721844,0.0
1544284752605866424,0.3333333333333333
1544594989553607299,0.0
1544724820713411742,0.0
1544734320536377531,0.08333333333333333
1544757021655552046,0.0
1544917805584994365,0.18181818181818182
1545073191304273633,0.07142857142857142
1546129561938743412,0.058823529411764705
1546440723908161040,0.14285714285714285
1546681863936522138,0.0
1546790952874191098,0.0
1546804480509117129,0.0
1547682958284189107,0.0
1548062440431132804,0.0
1548314740302796234,0.21428571428571427
1548345848922969593,0.14285714285714285
1548368299239425666,0.0
1548539017146439854,0.0
1548552356335330857,0.0
1548582589248821127,0.0
1548585284635143534,0.4
1549133673554512114,0.0
1549240482299584446,0.0
1549795643932095103,0.0
1549795653477100583,0.0
1549810767134331369,0.0
1549850905986461695,0.0
1549982644539877321,0.0
1550473100394620922,0.0
1550516119528338447,0.047619047619047616
1550586432826098523,0.0
1550700639641474324,0.0
1551274377445160128,0.0
1552030095884696436,0.0
1552164757298766964,0.0
1552166881832558396,0.1111111111111111
1552766699898532815,0.1111111111111111
1552893117449962111,0.0
1553068023920164834,0.0
1553341181617904179,0.0
1553359087960390027,0.2
1553415932069189028,0.0
1553825483238941769,0.0
1553828590657138835,0.0
1555077315806202790,0.0
1555167908382687589,0.0
1555189978513838955,0.15384615384615385
1555205153655633038,0.3333333333333333
1555762885083896657,0.0
1556440898461036962,0.2
1556499339485122464,0.0
1556529894727049905,0.4
1556535302013784524,0.0
1556548540749225604,0.5
1557285518277471403,0.25
1557722214226976099,0.0
1557752753592143443,0.2
1557955871248499767,0.18181818181818182
1558054238278822359,0.08333333333333333
1558409237712768132,0.0
1558547789007358928,0.0
1558553624441624567,0.13043478260869565
1559452363092978133,0.0
1560962827761219879,0.14285714285714285
1561386769676446385,0.043478260869565216
1561460678743161077,0.0
1561525922467921041,0.05555555555555555
1561731240672153139,0.07142857142857142
1561829977066105785,0.08823529411764706
1562056942508511544,0.0625
1562255463713704625,0.0
1562748802667566994,0.0
1563431698878151818,0.13636363636363635
1563441810152886375,0.0
1563521466580008699,0.0
1563569033190871795,0.0
1563620205120781377,0.0
1563863643220733327,0.0
1564559389317032810,0.0
1564774548733293063,0.0
1565231242604730909,0.0
1565816350547521368,0.0
1566462150865092975,0.0
1567151152219593880,0.11764705882352941
1567177218941064456,0.0
1567303624928657890,0.0
1567415301896176519,0.0
1567488842427220639,0.0
1567780695845961760,0.0
1567789248586733054,0.0
1568108496867805936,0.16666666666666666
1568148766093732630,0.09090909090909091
1568149060811940901,0.17647058823529413
1568486009009260452,0.0
1568632332032487717,0.0
1568675094506178372,0.0
1568853602524243175,0.03225806451612903
1569094503510181011,0.0625
1569298160896381635,0.0
1569318093323767051,0.0
1569319584152464045,0.16666666666666666
1569323954115954379,0.0
1569337267077621967,0.3333333333333333
1569339984911079852,0.0
1569368007363440750,0.0
1569395629033753395,0.15384615384615385
1569403760037347583,0.0
1569491539833565315,0.04
1569538870390671306,0.06060606060606061
1569584268690584116,0.09090909090909091
1569589020492528544,0.0
1570083152413822904,0.0
1570579418192399878,0.0
1570989366275631112,0.0
1571039009004937364,0.0
1571555756909986936,0.0
1571845177490740764,0.047619047619047616
1572168866605480512,0.06666666666666667
1572351011820557750,0.0
1572656195708179895,0.07692307692307693
1572976786502511081,0.0
1573050090275836775,0.1
1573131781192158454,0.3333333333333333
1573183301399069418,0.0
1573469925575961760,0.0
1573478349551116831,1.0
1573627821921442896,0.0
1573665384582393623,0.0
1573766702739724917,0.07142857142857142
1573792800650507829,0.0
1573809144712749979,0.16666666666666666
1573867180376272754,0.0
1573928216266351917,0.0
1574484457974312618,0.0
1574690038976045189,0.0
1575056225782651948,0.0
1575122403357077409,0.0
1575419476997266461,0.0
1576838303872336621,0.0
1576847891005320740,0.16666666666666666
1577474095851315925,0.15384615384615385
1577475852788697077,0.0
1577489562356520984,0.0
1577498585425651404,0.0
1577506794548083547,0.0
1577530366080730268,0.0
1577553400197152865,0.0
1577557145659253883,0.037037037037037035
1577557910321457323,0.0
1577986906842128416,0.0
1578027636061933077,0.05263157894736842
1578284613844609472,0.0
1578319043657750377,0.18181818181818182
1578324283401008953,0.0
1578775250809521393,0.0
1578830314679966125,0.25
1578864953781206057,0.0
1578966344783901916,0.0
1579004454624577392,0.05
1579012949496763603,0.08333333333333333
1579026622845625299,0.0
1579055940724117545,0.06666666666666667
1579105664117664475,0.0
1579117301291368173,0.0
1579132256265394963,0.0
1579501980712027437,0.0
1580394331196604741,0.0
1580788146734192525,0.0
1580851985487752436,0.5
1581693604031370626,0.05
1582007911591623492,0.0
1582018891451514221,0.14285714285714285
1582412145349692899,0.0
1583354672056965268,0.0
1583356027129860108,0.0
1583397528441464105,0.0
1583465973668047700,0.0
1583751586310550596,0.0
1583892924849064902,0.16666666666666666
1584005015196190224,0.0
1584073559165665369,0.0
1584568615460912943,0.0
1584615660327845124,0.15384615384615385
1584699880332685679,0.047619047619047616
1586185540335535220,0.0
1586633691171238245,0.0
1586698985051303550,0.0
1586744838346685411,0.0
1586759501526755943,0.0
1586780428711273213,0.0
1586809072268011770,0.0
1586832688866125916,0.0
1586837487669417343,0.0
1586910127413796161,0.0
1586914144894841557,0.2
1586922510378313234,0.0
1586927488008715887,0.0
1586934026419164129,0.0
1586959890606755498,0.125
1587364390884231914,0.5
1587373222631103566,0.0
1588083981036710645,0.0
1588269116014188480,0.14285714285714285
1588478657448231868,0.0
1588982366051716437,0.0
1588989835005061828,0.0
1589006945098825515,0.0
1589213215124660457,0.0
1590478723351473390,0.0
1591096220327621073,0.0
1591330388015188345,0.0
1591678875771088387,0.0
1591726138238028478,0.0
1591882330333159130,0.0
1592374416318662135,0.0
1592495147983611088,0.0
1592513234824904074,0.15384615384615385
1592515260397388464,0.13333333333333333
1593300398641536853,0.0
1593303329090909322,0.0
1594380543068597065,0.08333333333333333
1594704534042643164,0.0
1595030272837564534,0.0
1595460964162190214,0.0
1595520131659550994,0.0
1596202488143109341,0.5
1596743043468925511,0.2
1596990911162533843,0.0
1597461002464964195,0.0
1598287934559407192,0.0
1598376483205740679,0.0
1598582355554254205,0.0
1599673292132897450,0.0
1599685634185761096,0.07692307692307693
1599802106271273244,0.09090909090909091
1599824220659959303,0.0
1599875306887913655,0.08333333333333333
1600249739565698306,0.25
1600482052317320046,0.08333333333333333
1600796423948152891,0.0
1600845116881890680,0.06896551724137931
1600863264484162438,0.058823529411764705
1602729495193106428,0.0
1603318641099285374,0.0
1603496413577827060,0.0
1604231227842428750,0.0
1604925532964971717,0.0
1604964181407307994,0.0
1605574096197013271,0.037037037037037035
1605607617200789655,0.047619047619047616
1605776986023016720,0.0
1605777037471833172,0.0
1606226717350941558,0.06666666666666667
1606246363326527788,0.0
1606306325158046046,0.14285714285714285
1606346278880633411,0.0
1607004427615154162,0.0
1607271553183471518,0.0
1607356196112030092,0.1111111111111111
1607661614476337989,0.0
1607704570020063710,0.0
1607912567034602753,0.0
1607999688934524624,0.0
1608690786462948273,0.1
1608738787026948955,0.0
1609497192551231594,0.0
1609991916466085574,0.0
1610292795118592646,0.0
1610695811674307437,0.0
1610723970940150505,0.125
1610727736504768470,0.0
1610728121151738440,0.0
1610740536396777863,0.0
1610741774441785890,0.08333333333333333
1610771552715021502,0.0
1610882349000041218,0.13333333333333333
1611384951282603542,0.0
1611668493873363688,0.25
1611877306717309362,0.0
1612234467897979153,0.0
1612333383520646098,0.0
1612407927103872725,0.1111111111111111
1613518246385601229,0.05
1613822382525252755,0.0
1613983355941432632,0.09090909090909091
1614253303556298473,0.0625
1614414342959023610,0.0
1614415965799669777,0.1
1614436251548680691,0.07692307692307693
1614971336832201118,0.0
1615727371515857325,0.0
1615742141778400736,0.18181818181818182
1615752512038506708,0.0
1615759341163246512,0.0
1615853234682689411,0.0
1616418040706760853,0.0
1616461095378371682,0.0
1617109459354226859,0.0
1617119884120047637,0.16666666666666666
1617127533056720386,0.2
1617893083926949909,0.1111111111111111
1617993537095875662,0.0
1618171146065881794,0.0
1618177528976797554,0.0
1618695459085535801,0.0
1618739035817153426,0.0
1619236043461779773,0.16666666666666666
1619999506701645734,0.0
1621026831672949517,0.16666666666666666
1621125047803330346,0.125
1621139150672721925,0.2857142857142857
1623554915054020768,0.08333333333333333
1624471594564529671,0.0
1626476098600343886,0.0
1626659819498346064,0.0
1626777461460533309,0.0
1626834239257560857,0.08333333333333333
1627183926324776010,0.0
1627408029866440365,0.0
1627532048157192007,0.2
1628258784870307326,0.07692307692307693
1628304800171553713,0.0
1628772940346890036,0.0
1629348187019992168,0.0
1629403041581950031,0.0
1629456974212235118,0.14285714285714285
1629482725439351891,0.0
1629506996325032516,0.0
1629566397639571650,0.0
1629773866966332262,0.4
1629795063517407772,0.0
1629814560780073946,0.0
1629835497733259728,0.0
1629851066608344069,0.0
1629903120300561218,0.0
1630481125932837793,0.0
1631158899292193696,0.0
1631863073572065368,0.14285714285714285
1631867500256027242,0.5
1631892744325397851,0.0
1632202280659500113,0.0
1632385186690027639,0.0
1632455037165753415,0.0
1633226010890868211,0.0
1633286040105628696,0.16666666666666666
1634074691524100049,0.0
1634197434297066056,0.0
1634641715276321025,0.0
1634855665976386909,0.0
1635033005694490937,0.0
1635528583717466350,0.0
1635584533635909920,0.0
1635913286049518857,0.0
1635914073384486535,0.16666666666666666
1636297444865502622,1.0
1636882579889082627,0.0
1637058101095890265,0.125
1637332079718581464,0.0
1637373283618995641,0.0
1637393828348185919,0.0
1638101488157592014,0.0
1638218317493170654,0.0
1638254047602202272,0.0
1638276414329003746,0.0
1638459281028439979,0.0
1638932947032639208,0.0
1638971392626365459,0.0
1639114545307830926,0.0
1639487203735296930,0.0
1639556957783164998,0.16666666666666666
1639714929402627182,0.0
1639770749704870114,0.0
1639785721196721607,0.0
1639855185435252434,0.0
1640437743833454819,0.0
1640445058637237233,0.0
1640466546360547453,0.0
1641075957085346829,0.16666666666666666
1641115192642822148,0.0
1641974325936353347,0.25
1641997723823784062,0.0
1642503688743018079,0.0
1642582907977181950,0.0
1642584822645709781,0.0
1642703074644445452,0.0
1642848806359043116,0.125
1643080160428297928,0.0
1643291585984159157,0.0
1643297957271715723,0.0
1643357078285701143,0.0
1643380262842108682,0.0
1643399504869802901,0.0
1643426432006739304,0.0
1643564154512243022,0.0
1643871411104506547,0.0
1648304872144370506,0.0
1648545889483757998,0.0
1649348463249023934,0.0
1650039843317279135,0.0
1650588760057779466,0.0
1651335011104673689,0.25
1651374338376963681,0.0
1652132363648566243,0.0
1652349362226597044,0.0
1652367518108755769,0.0
1652639568402095734,0.4
1652649055615853795,0.0
1652657594009663561,0.14285714285714285
1652664679840919489,0.16666666666666666
1652670815279391995,0.1111111111111111
1652679251360766218,0.0
1652690647227553830,0.0
1652694085964161520,0.0
1652704642481022602,0.5
1652717692256600867,0.0
1652719484646440355,0.0
1653309164006573262,0.0
1653408784177351987,0.0
1653442737411549940,0.0
1653461680317040983,0.0
1653465060662596720,0.0
1653484790818133485,0.0
1653665837125099143,0.2
1653667480370407351,0.0
1654012735726854672,0.0
1654229366722293395,0.0
1654786535473345190,0.0
1654997426383360457,0.0
1655012006908942951,0.0
1655085646859448289,0.0
1655720511239131507,0.0
1657848719574236591,0.0
1658002260197182760,0.0
1658580551139335585,0.0
1659006015095971274,1.0
1659437632931629761,0.0
1659876112578601117,0.0
1659955124116007991,0.0
1660227865154921119,0.0
1660512336369250856,0.0
1660520788765431026,0.0
1660723211183510131,0.0
1660921251291187511,0.0
1661353987829418446,0.0
1661357354240406450,0.0
1661416036862899120,0.0
1662078285169980474,0.0
1662102206319650217,0.0
1662216486099283423,0.0
1662363601953713849,0.0
1662374584039808414,0.0
1662389500630081753,1.0
1662404291592239355,0.0
1662887715811477141,0.0
1662903351882275942,0.0
1662917871691987814,0.0
1663199315109099511,0.2
1663680537795395239,0.3333333333333333
1664279331405501393,0.0
1664552638439299512,0.125
1664886739997544465,0.0
1664890604024657646,0.0
1664943715825178461,0.0
1665042311752401766,0.0
1665268293038869757,0.0
1665963233160025608,0.0
1665996506359712975,0.0
1667888000444412423,0.0
1667890173162510547,0.25
1667933231450654862,0.0
1667945091232942885,0.0
1667947993151580919,0.2
1667954821545334681,0.0
1667965900431682430,0.5
1667970633589638844,0.0
1667992890848746569,0.0
1667996616306038827,0.0
1668001899323294195,0.0
1668059728790306686,0.0
1668197770027784150,0.0
1668672111152470065,0.0
1668934168326779909,0.0
1669198818938943247,0.0
1669200492814197640,0.3333333333333333
1669204283881776796,0.25
1669255493605008113,0.0
1669615238892735149,0.0
1669848424922470797,0.0
1670051530901913109,0.0
1670723377996395049,0.0
1670865855156838371,0.5
1670950355394971873,0.25
1671094419752199332,0.0
1671458297869854929,0.0
1671565732729091611,0.0
1671842507117914618,0.0
1672193904445040810,0.0
1672320536078451310,0.5
1672570651067647017,0.0
1672635080319058002,0.0
1672652513775501127,0.0
1672959290740358510,0.0
1672995315073580702,0.09090909090909091
1673014426923983745,0.0
1673016368638797375,0.0
1673875430284210501,0.0
1676685006785882710,0.0
1677619288759079749,0.0
1677624134879404875,0.0
1678728919814090639,0.0
1678792288136155898,0.0
1679002817860434654,0.0
1679077639844278235,0.0
1679406970341070543,0.0
1679432657441896443,0.0
1681668435834162099,0.07692307692307693
1682685909960329670,0.0
1683189304876826107,0.0
1683367732843011709,0.0
1683392740456573951,0.0
1684669144742647971,0.25
1685171147516552465,0.0
1685432829576645555,0.0
1685525753446516120,0.0
1686137085932033842,0.0
1686159232263831711,0.0
1686248789234637717,0.0
1687374325422995775,0.0
1687390955138766596,0.0
1687795752690579793,0.0
1688442055668697512,0.0
1688573047844278815,0.0
1688737823668320673,0.0
1688865459789024753,0.0
1689500223075067205,0.0
1689761901722349936,0.0
1689767988716396729,0.0
1689839054193955525,0.0
1689967311727125992,0.0
1690427289390745670,0.0
1690427449989038670,0.0
1690452295192918411,0.0
1690460475747659292,0.0
1690515715573255092,0.0
1690627773666798625,0.0
1690635384231512130,0.0
1690692732158865798,0.0
1691154980073602972,0.25
1691154993845621894,0.0
1691744064688504125,0.0
1691822132457876288,0.0
1691846528447686417,0.3333333333333333
1692017023399263716,0.5
1692026076874408405,0.0
1692035164658859477,0.0
1692209965085584812,0.0
1692557145964211630,0.16666666666666666
1692667236055336544,0.0
1693254543137941850,0.0
1693350386771661192,0.3333333333333333
1694301204334522239,0.5
1694751523175706477,0.0
1694951989281691640,0.0
1694970887996931255,0.2
1695378227083196750,0.0
1695478610757681330,0.0
1695678771989976762,0.0
1697051447854136644,0.0
1697145760917136255,0.0
1697198210288469234,0.0
1697483398471599334,0.0
1697503126900845235,0.0
1697682044620136363,0.0
1697688341699805402,0.0
1698247552751685716,0.0
1698357782975145705,0.0
1699275330917175120,0.0
1699686728282475033,0.0
1699752022991830706,0.0
1699889357129103427,0.0
1700017638468820537,0.0
1700444322157573154,0.0
1700954103825295687,0.0
1701419733943319228,0.0
1704222371625805354,0.0
1704222643566059964,0.3333333333333333
1709378099777573873,0.0
1713564882036107512,0.0
